Type, Tipo de pregunta
Question text, Texto de la pregunta
Response Options, Opciones de respuesta
Is Optional, Es opcional
Question Category, Categoría de la pregunta
Is Demographic, Es demográfica
Status, Estado
Helper Text, Texto de ayuda
Text Owner, Propietario de la pregunta
Academic Level, Nivel académico
Date of Entry, Fecha de ingreso
Type of contract, Tipo de contrato
Position Level, Cargo
Description of the template, Descripción de la plantilla
